,indicativo,fecha,tmed,velmedia,presmed
5076,9263D,2016-06-23,25.6,4.7,966.45
5082,9263D,2016-06-24,21.5,5.6,967.45
5084,9263D,2016-06-25,15.4,7.5,968.3
5089,9263D,2016-06-26,16.3,6.9,970.2
5095,9263D,2016-06-27,18.4,6.4,970.45
5098,9263D,2016-06-28,20.8,3.6,966.7
5101,9263D,2016-06-29,20.8,5.6,964.6
5107,9263D,2016-06-30,20.8,3.9,965.3
5111,9263D,2016-07-01,21.8,5.6,966.95
5114,9263D,2016-07-02,19.0,6.4,970.4
5116,9263D,2016-07-03,19.6,5.8,970.1
5121,9263D,2016-07-04,23.8,1.4,966.6500000000001
5125,9263D,2016-07-05,20.8,6.4,968.3499999999999
5128,9263D,2016-07-06,24.2,2.5,967.45
5135,9263D,2016-07-07,25.3,0.8,967.95
5139,9263D,2016-07-08,24.8,5.8,969.5999999999999
5143,9263D,2016-07-09,24.9,2.8,967.95
5144,9263D,2016-07-10,26.3,3.6,963.5
5152,9263D,2016-07-12,17.2,7.5,967.3499999999999
5159,9263D,2016-07-13,15.9,3.9,971.55
5162,9263D,2016-07-14,15.5,6.1,973.05
5165,9263D,2016-07-15,17.6,3.9,971.95
5169,9263D,2016-07-16,20.1,2.8,968.5
5172,9263D,2016-07-17,23.8,0.6,966.05
5176,9263D,2016-07-18,26.6,1.9,965.9000000000001
5181,9263D,2016-07-19,27.8,2.8,964.3
5187,9263D,2016-07-20,25.8,1.4,965.05
5189,9263D,2016-07-21,22.3,5.0,965.3499999999999
5199,9263D,2016-07-23,19.4,6.7,969.85
5201,9263D,2016-07-24,20.6,6.9,969.15
5206,9263D,2016-07-25,20.3,5.3,968.8
5210,9263D,2016-07-26,23.0,6.4,968.7
5212,9263D,2016-07-27,20.4,7.2,969.2
5216,9263D,2016-07-28,22.2,5.6,967.8
5225,9263D,2016-07-30,26.2,4.7,962.2
5230,9263D,2016-07-31,20.4,5.6,967.2
5233,9263D,2016-08-01,19.5,6.1,969.5
5237,9263D,2016-08-02,21.4,3.9,968.5
5240,9263D,2016-08-03,24.4,3.6,964.8499999999999
5245,9263D,2016-08-04,23.4,5.0,965.6500000000001
5249,9263D,2016-08-05,20.4,7.2,971.2
5254,9263D,2016-08-06,20.9,8.6,974.0
5256,9263D,2016-08-07,23.5,6.1,973.05
5260,9263D,2016-08-08,22.8,6.9,972.0999999999999
5264,9263D,2016-08-09,19.3,6.1,970.45
5270,9263D,2016-08-10,17.5,8.1,971.3499999999999
5274,9263D,2016-08-11,17.6,7.8,972.6500000000001
5278,9263D,2016-08-12,21.1,1.7,971.6
5282,9263D,2016-08-13,23.6,0.3,969.0
5284,9263D,2016-08-14,25.6,1.9,967.25
5291,9263D,2016-08-15,27.0,3.6,964.7
5294,9263D,2016-08-16,25.8,1.9,962.55
5299,9263D,2016-08-17,26.0,2.5,961.85
5303,9263D,2016-08-18,21.0,4.7,962.1
5304,9263D,2016-08-19,22.7,3.9,961.05
5310,9263D,2016-08-20,18.5,6.7,967.25
5314,9263D,2016-08-21,18.5,6.9,972.3
5316,9263D,2016-08-22,22.7,0.8,970.45
5320,9263D,2016-08-23,26.0,0.6,968.5
5329,9263D,2016-08-25,26.3,3.9,963.6500000000001
5333,9263D,2016-08-26,26.2,1.9,964.45
5338,9263D,2016-08-27,27.0,1.9,965.6
5343,9263D,2016-08-28,23.7,5.6,969.3499999999999
5347,9263D,2016-08-29,20.9,7.8,970.95
5351,9263D,2016-08-30,21.7,5.3,968.0
5355,9263D,2016-08-31,21.2,3.6,969.5
5358,9263D,2016-09-01,23.4,2.5,970.05
5360,9263D,2016-09-02,25.8,2.2,968.2
5365,9263D,2016-09-03,25.6,1.4,967.1500000000001
5369,9263D,2016-09-04,26.5,1.9,967.9
5372,9263D,2016-09-05,23.3,4.4,970.9
5378,9263D,2016-09-06,25.3,3.3,967.35
5385,9263D,2016-09-08,21.2,5.8,965.95
5395,9263D,2016-09-10,20.8,2.8,965.2
5397,9263D,2016-09-11,23.5,1.4,964.05
5403,9263D,2016-09-12,26.1,3.9,961.1
5414,9263D,2016-09-15,14.8,3.6,960.9
5417,9263D,2016-09-16,16.6,3.6,965.8499999999999
5421,9263D,2016-09-17,13.9,5.0,970.85
5424,9263D,2016-09-18,14.7,4.4,969.7
5428,9263D,2016-09-19,15.5,5.6,968.15
5433,9263D,2016-09-20,16.8,5.3,964.85
5439,9263D,2016-09-21,17.2,1.7,964.55
5441,9263D,2016-09-22,18.4,2.8,967.75
5447,9263D,2016-09-23,20.6,1.9,971.05
5449,9263D,2016-09-24,19.2,2.8,968.25
5455,9263D,2016-09-25,17.4,3.9,968.9000000000001
5456,9263D,2016-09-26,18.3,0.8,969.35
5462,9263D,2016-09-27,15.2,3.1,973.8
5466,9263D,2016-09-28,19.2,3.3,976.15
5469,9263D,2016-09-29,19.2,1.9,971.6500000000001
5474,9263D,2016-09-30,19.2,2.2,964.25
5478,9263D,2016-10-01,16.8,4.4,962.4
5483,9263D,2016-10-02,17.2,2.2,965.2
5486,9263D,2016-10-03,19.4,1.1,967.5
5488,9263D,2016-10-04,20.3,2.2,968.35
5493,9263D,2016-10-05,16.6,2.8,966.7
5497,9263D,2016-10-06,14.8,3.6,961.75
5503,9263D,2016-10-07,14.4,1.9,964.25
5505,9263D,2016-10-08,13.2,4.2,967.95
5511,9263D,2016-10-09,13.4,4.7,968.45
5515,9263D,2016-10-10,12.5,5.3,966.9000000000001
5516,9263D,2016-10-11,10.3,1.4,961.3
5520,9263D,2016-10-12,13.4,2.8,954.05
5524,9263D,2016-10-13,14.0,0.3,949.55
5530,9263D,2016-10-14,11.0,3.6,954.35
5534,9263D,2016-10-15,11.8,3.9,961.3
5536,9263D,2016-10-16,15.8,2.2,965.85
5542,9263D,2016-10-17,16.1,1.1,970.4
5545,9263D,2016-10-18,14.8,3.3,973.1
5551,9263D,2016-10-19,12.0,2.8,970.0999999999999
5553,9263D,2016-10-20,9.7,3.9,965.55
5567,9263D,2016-10-23,17.8,8.1,953.55
5571,9263D,2016-10-24,14.7,2.8,960.25
5575,9263D,2016-10-25,12.3,2.5,967.0
5579,9263D,2016-10-26,17.4,3.9,972.9
5583,9263D,2016-10-27,14.5,4.2,975.7
5586,9263D,2016-10-28,13.1,0.6,977.85
5591,9263D,2016-10-29,13.6,0.6,975.05
5594,9263D,2016-10-30,12.8,0.8,969.75
5596,9263D,2016-10-31,10.0,1.9,970.45
5603,9263D,2016-11-01,12.2,0.6,970.5
5607,9263D,2016-11-02,12.5,1.1,968.0
5611,9263D,2016-11-03,12.4,0.3,964.9
5615,9263D,2016-11-04,8.6,0.8,962.2
5617,9263D,2016-11-05,10.0,3.9,956.25
5623,9263D,2016-11-06,7.0,2.5,957.2
5624,9263D,2016-11-07,5.7,3.1,960.55
5629,9263D,2016-11-08,4.9,1.4,964.35
5634,9263D,2016-11-09,8.3,3.6,965.0
5638,9263D,2016-11-10,10.4,0.8,970.05
5641,9263D,2016-11-11,9.8,3.3,970.85
5645,9263D,2016-11-12,9.6,0.3,969.15
5648,9263D,2016-11-13,11.2,3.9,971.75
5653,9263D,2016-11-14,8.9,7.8,975.55
5656,9263D,2016-11-15,8.5,6.7,976.45
5662,9263D,2016-11-16,9.4,2.8,972.7
5666,9263D,2016-11-17,10.6,1.1,966.7
5671,9263D,2016-11-18,9.2,0.6,961.75
5673,9263D,2016-11-19,8.6,3.6,960.7
5677,9263D,2016-11-20,11.0,4.4,952.55
5681,9263D,2016-11-21,12.2,6.7,948.6
5685,9263D,2016-11-22,7.7,1.7,954.0
5690,9263D,2016-11-23,4.4,3.6,952.65
5695,9263D,2016-11-24,5.4,2.2,954.9
5699,9263D,2016-11-25,3.8,0.3,959.15
5700,9263D,2016-11-26,5.2,2.8,958.45
5707,9263D,2016-11-27,9.2,0.8,958.85
5711,9263D,2016-11-28,6.2,3.9,961.5999999999999
5714,9263D,2016-11-29,8.9,0.8,968.95
5717,9263D,2016-11-30,9.2,4.2,975.8499999999999
5720,9263D,2016-12-01,7.2,0.8,973.3
5725,9263D,2016-12-02,2.6,0.3,966.75
5730,9263D,2016-12-03,4.2,0.8,961.65
5733,9263D,2016-12-04,8.1,2.2,962.85
5736,9263D,2016-12-05,9.4,1.4,968.65
5742,9263D,2016-12-06,6.9,0.3,974.0
5747,9263D,2016-12-07,5.8,0.6,977.55
5749,9263D,2016-12-08,5.6,0.6,980.55
5752,9263D,2016-12-09,4.8,1.1,979.25
5758,9263D,2016-12-10,4.5,0.3,976.25
5761,9263D,2016-12-11,8.1,2.5,972.9000000000001
5766,9263D,2016-12-12,8.8,5.3,970.15
5770,9263D,2016-12-13,4.4,0.8,971.0
5775,9263D,2016-12-14,5.2,1.1,968.5
5777,9263D,2016-12-15,5.0,2.5,967.85
5782,9263D,2016-12-16,6.4,1.1,970.0999999999999
5787,9263D,2016-12-17,5.4,0.3,978.8
5791,9263D,2016-12-18,2.0,0.0,976.45
5793,9263D,2016-12-19,4.4,4.4,968.0
5799,9263D,2016-12-20,5.8,4.2,967.8499999999999
5800,9263D,2016-12-21,5.8,2.5,974.45
5804,9263D,2016-12-22,6.0,0.3,979.5999999999999
5810,9263D,2016-12-23,10.4,1.1,982.45
5815,9263D,2016-12-24,10.0,2.5,983.55
5819,9263D,2016-12-25,7.8,2.8,980.8
5823,9263D,2016-12-26,5.1,4.2,979.3
5824,9263D,2016-12-27,4.9,0.8,980.65
5831,9263D,2016-12-28,1.3,0.0,983.45
5833,9263D,2016-12-29,1.9,0.3,980.5
5839,9263D,2016-12-30,0.5,1.1,981.6
5842,9263D,2016-12-31,0.6,0.3,979.0
5847,9263D,2017-01-01,0.6,1.4,972.9
5851,9263D,2017-01-02,0.2,1.4,969.75
5852,9263D,2017-01-03,2.4,0.0,971.25
5859,9263D,2017-01-04,3.0,3.3,972.55
5861,9263D,2017-01-05,1.7,5.3,974.6
5865,9263D,2017-01-06,2.9,4.2,975.3
5870,9263D,2017-01-07,3.8,3.9,976.0
5874,9263D,2017-01-08,3.8,4.7,976.35
5879,9263D,2017-01-09,6.7,5.0,972.45
5882,9263D,2017-01-10,6.4,3.3,966.5
5884,9263D,2017-01-11,9.4,4.7,969.75
5889,9263D,2017-01-12,9.3,0.6,968.75
5893,9263D,2017-01-13,3.8,5.6,968.6500000000001
5898,9263D,2017-01-14,2.3,3.6,972.2
5900,9263D,2017-01-15,3.4,2.8,973.1
5904,9263D,2017-01-16,7.4,7.5,969.3
5910,9263D,2017-01-17,1.1,7.5,969.4000000000001
5919,9263D,2017-01-19,0.2,1.1,969.95
5920,9263D,2017-01-20,-1.2,0.0,969.05
5925,9263D,2017-01-21,2.1,1.4,966.9
5928,9263D,2017-01-22,2.6,6.7,965.9
5933,9263D,2017-01-23,4.8,6.4,968.5
5937,9263D,2017-01-24,5.0,4.7,970.75
5943,9263D,2017-01-25,0.6,3.9,967.8
5944,9263D,2017-01-26,0.0,1.7,962.0
5951,9263D,2017-01-27,7.2,6.1,957.95
5954,9263D,2017-01-28,6.4,1.1,966.0
5959,9263D,2017-01-29,4.9,0.8,969.25
5960,9263D,2017-01-30,10.2,0.8,966.6500000000001
5967,9263D,2017-01-31,11.0,1.4,963.05
5970,9263D,2017-02-01,10.8,3.9,961.8
5973,9263D,2017-02-02,9.2,6.7,957.3
5979,9263D,2017-02-03,8.9,6.4,956.6
5981,9263D,2017-02-04,11.6,4.7,955.6500000000001
5986,9263D,2017-02-05,7.0,5.6,961.0
5990,9263D,2017-02-06,7.0,1.4,969.85
5993,9263D,2017-02-07,6.8,1.9,968.95
5998,9263D,2017-02-08,4.5,4.7,969.05
6003,9263D,2017-02-09,5.2,0.8,966.3
6004,9263D,2017-02-10,6.1,1.9,960.95
6010,9263D,2017-02-11,3.9,0.3,960.2
6013,9263D,2017-02-12,8.9,9.7,953.85
6016,9263D,2017-02-13,8.5,7.5,957.1500000000001
6023,9263D,2017-02-14,7.6,1.4,968.85
6027,9263D,2017-02-15,9.4,1.1,976.9
6031,9263D,2017-02-16,8.8,0.8,977.75
6035,9263D,2017-02-17,8.2,0.3,974.1500000000001
6038,9263D,2017-02-18,8.0,1.9,968.6500000000001
6043,9263D,2017-02-19,8.0,4.2,972.1
6045,9263D,2017-02-20,9.5,5.6,973.25
6049,9263D,2017-02-21,8.7,1.9,971.7
6052,9263D,2017-02-22,8.6,0.3,968.7
6059,9263D,2017-02-23,8.4,1.4,963.8
6063,9263D,2017-02-24,6.7,7.5,965.7
6067,9263D,2017-02-25,10.2,2.2,966.05
6068,9263D,2017-02-26,8.4,0.6,966.35
6079,9263D,2017-02-28,7.9,7.8,960.25
6083,9263D,2017-03-01,7.8,2.8,965.4
6087,9263D,2017-03-02,10.2,1.9,963.6500000000001
6088,9263D,2017-03-03,10.8,8.1,952.7
6093,9263D,2017-03-04,6.3,3.6,953.15
6099,9263D,2017-03-05,6.6,0.8,962.0
6103,9263D,2017-03-06,12.8,3.9,968.75
6107,9263D,2017-03-07,9.1,1.4,972.7
6108,9263D,2017-03-08,13.2,1.7,974.15
6114,9263D,2017-03-09,13.0,0.3,972.75
6119,9263D,2017-03-10,14.6,0.6,969.25
6123,9263D,2017-03-11,13.5,2.5,964.8
6127,9263D,2017-03-12,10.0,5.3,966.4000000000001
6129,9263D,2017-03-13,9.2,6.4,972.3499999999999
6133,9263D,2017-03-14,12.1,6.4,977.05
6136,9263D,2017-03-15,11.8,0.8,973.7
6143,9263D,2017-03-16,12.2,2.8,969.6500000000001
6147,9263D,2017-03-17,12.2,1.7,969.7
6151,9263D,2017-03-18,11.2,5.0,969.95
6155,9263D,2017-03-19,11.7,5.0,966.3
6157,9263D,2017-03-20,14.2,3.6,963.05
6161,9263D,2017-03-21,8.8,3.9,963.75
6166,9263D,2017-03-22,7.9,3.9,958.35
6168,9263D,2017-03-23,5.4,3.1,957.65
6175,9263D,2017-03-24,7.2,2.2,961.5999999999999
6176,9263D,2017-03-25,4.8,1.7,959.55
6180,9263D,2017-03-26,10.8,5.3,962.4
6184,9263D,2017-03-27,10.2,6.9,965.8499999999999
6188,9263D,2017-03-28,12.0,1.9,972.5
6194,9263D,2017-03-29,12.2,0.8,972.5
6198,9263D,2017-03-30,13.7,3.6,969.2
6203,9263D,2017-03-31,13.7,0.8,965.0
6204,9263D,2017-04-01,9.8,3.1,966.8499999999999
6209,9263D,2017-04-02,8.5,5.3,969.65
6214,9263D,2017-04-03,11.1,3.1,970.25
6218,9263D,2017-04-04,11.5,6.7,972.25
6220,9263D,2017-04-05,10.6,6.1,971.0999999999999
6226,9263D,2017-04-06,11.6,5.6,969.55
6230,9263D,2017-04-07,11.8,0.3,967.0999999999999
6232,9263D,2017-04-08,13.6,1.4,967.05
6238,9263D,2017-04-09,14.4,0.8,970.0999999999999
6242,9263D,2017-04-10,15.4,2.5,970.85
6244,9263D,2017-04-11,13.3,6.4,970.7
6248,9263D,2017-04-12,13.8,2.2,967.0
6255,9263D,2017-04-13,15.0,2.5,965.0
6258,9263D,2017-04-14,11.9,5.0,966.9000000000001
6263,9263D,2017-04-15,12.3,5.3,970.25
6267,9263D,2017-04-16,12.6,5.6,970.35
6271,9263D,2017-04-17,12.9,4.7,966.45
6273,9263D,2017-04-18,13.1,7.8,966.9000000000001
6277,9263D,2017-04-19,10.1,7.5,968.95
6283,9263D,2017-04-20,9.9,2.5,971.0
6284,9263D,2017-04-21,10.5,2.5,972.7
6289,9263D,2017-04-22,12.6,0.8,969.45
6295,9263D,2017-04-23,14.4,2.2,965.0
6298,9263D,2017-04-24,16.0,1.9,961.4000000000001
6302,9263D,2017-04-25,14.7,2.2,956.2
6306,9263D,2017-04-26,8.0,7.2,959.7
6309,9263D,2017-04-27,7.2,6.1,964.5999999999999
6315,9263D,2017-04-28,7.3,3.9,964.8499999999999
6317,9263D,2017-04-29,7.5,3.9,959.45
6321,9263D,2017-04-30,8.7,6.7,957.6500000000001
6325,9263D,2017-05-01,7.6,0.8,965.6500000000001
6328,9263D,2017-05-02,12.8,3.6,967.25
6334,9263D,2017-05-03,15.0,1.1,963.5
6338,9263D,2017-05-04,15.6,0.8,959.15
6341,9263D,2017-05-05,18.4,4.2,956.0999999999999
6345,9263D,2017-05-06,14.6,2.8,963.9000000000001
6349,9263D,2017-05-07,13.2,3.6,968.95
6355,9263D,2017-05-08,13.0,3.6,966.1500000000001
6357,9263D,2017-05-09,14.3,0.3,957.7
6362,9263D,2017-05-10,17.8,1.7,949.75
6365,9263D,2017-05-11,15.6,6.7,947.45
6368,9263D,2017-05-12,15.1,3.1,954.95
6373,9263D,2017-05-13,15.8,2.5,963.3499999999999
6376,9263D,2017-05-14,16.8,1.7,970.5
6383,9263D,2017-05-15,18.0,1.4,974.0
6387,9263D,2017-05-16,21.2,0.8,971.45
6390,9263D,2017-05-17,19.0,3.9,966.3499999999999
6394,9263D,2017-05-18,10.7,5.0,964.6500000000001
6398,9263D,2017-05-19,11.4,4.7,968.9
6403,9263D,2017-05-20,12.6,2.2,971.2
6407,9263D,2017-05-21,16.4,2.2,966.35
6410,9263D,2017-05-22,19.6,4.4,965.35
6412,9263D,2017-05-23,17.3,5.6,968.95
6416,9263D,2017-05-24,20.3,2.2,966.8499999999999
6420,9263D,2017-05-25,22.5,1.4,962.3
6424,9263D,2017-05-26,23.8,2.2,961.3
6431,9263D,2017-05-27,23.1,3.3,962.95
6434,9263D,2017-05-28,23.8,3.6,963.7
6439,9263D,2017-05-29,18.3,1.4,963.55
6441,9263D,2017-05-30,18.9,6.1,965.9000000000001
6445,9263D,2017-05-31,19.7,2.2,966.35
6451,9263D,2017-06-01,20.8,1.1,965.9
6453,9263D,2017-06-02,21.4,3.1,965.5
6457,9263D,2017-06-03,16.8,5.8,966.7
6461,9263D,2017-06-04,12.4,2.8,966.8499999999999
6464,9263D,2017-06-05,16.8,3.3,963.2
6468,9263D,2017-06-06,13.0,6.4,964.9
6475,9263D,2017-06-07,16.8,2.2,968.3
6479,9263D,2017-06-08,21.2,4.2,962.85
6480,9263D,2017-06-09,21.5,2.5,964.45
6487,9263D,2017-06-10,23.2,1.9,965.45
6490,9263D,2017-06-11,26.0,3.1,966.1500000000001
6492,9263D,2017-06-12,24.0,4.2,965.95
6496,9263D,2017-06-13,25.2,3.9,962.25
6501,9263D,2017-06-14,26.0,2.5,962.4000000000001
6504,9263D,2017-06-15,21.8,6.9,967.9
6511,9263D,2017-06-16,22.0,8.1,970.2
6515,9263D,2017-06-17,23.4,6.9,967.05
6517,9263D,2017-06-18,25.7,1.9,962.75
6520,9263D,2017-06-19,27.0,3.3,965.5999999999999
6525,9263D,2017-06-20,26.0,1.4,965.35
6530,9263D,2017-06-21,27.0,2.8,963.95
6533,9263D,2017-06-22,28.1,2.5,966.45
6536,9263D,2017-06-23,23.6,6.1,969.5999999999999
6542,9263D,2017-06-24,21.2,6.1,968.9000000000001
6546,9263D,2017-06-25,23.6,2.8,964.8
6550,9263D,2017-06-26,22.0,3.3,959.55
6554,9263D,2017-06-27,22.4,2.8,957.0999999999999
6558,9263D,2017-06-28,19.0,5.3,955.3
6561,9263D,2017-06-29,14.8,1.7,959.75
6564,9263D,2017-06-30,12.8,2.8,964.85
6568,9263D,2017-07-01,14.0,5.3,972.0
6574,9263D,2017-07-02,15.8,6.4,973.75
6578,9263D,2017-07-03,20.2,5.3,970.65
6583,9263D,2017-07-04,23.0,2.8,964.85
6586,9263D,2017-07-05,25.9,3.3,962.25
6588,9263D,2017-07-06,26.4,2.8,965.3
6594,9263D,2017-07-07,24.8,3.1,965.7
6596,9263D,2017-07-08,23.0,7.8,964.4000000000001
6600,9263D,2017-07-09,22.0,3.6,963.1
6607,9263D,2017-07-10,19.2,4.7,964.25
6608,9263D,2017-07-11,22.9,3.3,964.3
6613,9263D,2017-07-12,21.0,4.4,967.85
6616,9263D,2017-07-13,21.4,6.7,968.95
6620,9263D,2017-07-14,19.8,7.8,969.1500000000001
6625,9263D,2017-07-15,21.4,6.7,968.6
6631,9263D,2017-07-16,24.0,2.5,967.3
6633,9263D,2017-07-17,28.0,4.4,963.75
6639,9263D,2017-07-18,27.4,2.8,959.85
6642,9263D,2017-07-19,26.3,5.0,961.0
6647,9263D,2017-07-20,20.0,7.5,963.6
6650,9263D,2017-07-21,21.7,3.3,961.1500000000001
6653,9263D,2017-07-22,22.2,3.3,965.2
6659,9263D,2017-07-23,20.0,4.7,967.9
6662,9263D,2017-07-24,19.8,5.6,969.2
6665,9263D,2017-07-25,17.8,5.8,968.2
6668,9263D,2017-07-26,20.3,5.0,965.3
6672,9263D,2017-07-27,22.5,4.7,963.75
6676,9263D,2017-07-28,24.4,3.6,965.1500000000001
6682,9263D,2017-07-29,26.0,3.1,963.1500000000001
6687,9263D,2017-07-30,25.0,4.2,961.25
6691,9263D,2017-07-31,23.8,5.0,960.0999999999999
6692,9263D,2017-08-01,21.5,4.4,965.65
6698,9263D,2017-08-02,25.6,3.3,965.05
6700,9263D,2017-08-03,26.2,3.3,965.75
6704,9263D,2017-08-04,25.2,3.9,965.65
6710,9263D,2017-08-05,21.8,6.4,967.25
6712,9263D,2017-08-06,20.0,7.2,968.15
6719,9263D,2017-08-07,24.5,3.9,962.25
6721,9263D,2017-08-08,17.7,5.6,965.75
6726,9263D,2017-08-09,15.4,5.8,969.3
6730,9263D,2017-08-10,14.8,5.0,972.6
6733,9263D,2017-08-11,15.6,4.7,972.2
6739,9263D,2017-08-12,19.1,4.2,970.0
6742,9263D,2017-08-13,22.5,2.8,966.5
6744,9263D,2017-08-14,25.8,2.8,963.25
6748,9263D,2017-08-15,24.7,3.3,966.6
6753,9263D,2017-08-16,22.5,3.9,969.0999999999999
6756,9263D,2017-08-17,23.7,3.1,967.6500000000001
6760,9263D,2017-08-18,21.6,5.8,968.05
6766,9263D,2017-08-19,20.3,6.7,970.5
6768,9263D,2017-08-20,20.4,6.9,970.7
6772,9263D,2017-08-21,24.1,1.9,966.35
6779,9263D,2017-08-22,26.2,3.3,964.65
6783,9263D,2017-08-23,24.7,1.4,965.1
6784,9263D,2017-08-24,26.1,4.4,962.95
6789,9263D,2017-08-25,26.0,3.1,962.7
6792,9263D,2017-08-26,25.4,2.5,963.95
6797,9263D,2017-08-27,21.0,2.5,965.15
6802,9263D,2017-08-28,23.2,2.2,963.8499999999999
6807,9263D,2017-08-29,21.6,1.9,962.95
6811,9263D,2017-08-30,21.0,4.2,963.8
6813,9263D,2017-08-31,17.4,4.7,968.45
6816,9263D,2017-09-01,15.8,4.4,970.5
6821,9263D,2017-09-02,16.2,3.1,970.05
6827,9263D,2017-09-03,19.1,2.2,964.4
6831,9263D,2017-09-04,21.0,3.9,965.0999999999999
6832,9263D,2017-09-05,21.8,2.8,970.7
6837,9263D,2017-09-06,19.2,7.5,972.25
6840,9263D,2017-09-07,16.4,6.9,969.3
6845,9263D,2017-09-08,17.2,1.7,962.9
6850,9263D,2017-09-09,14.8,3.9,957.95
6852,9263D,2017-09-10,15.4,4.7,961.55
6858,9263D,2017-09-11,16.7,4.4,962.35
6862,9263D,2017-09-12,17.2,3.1,967.0
6867,9263D,2017-09-13,20.4,2.5,967.95
6869,9263D,2017-09-14,14.2,4.2,968.6
6874,9263D,2017-09-15,14.0,4.2,965.0
6879,9263D,2017-09-16,11.6,3.9,964.1
6883,9263D,2017-09-17,13.2,2.5,965.8
6886,9263D,2017-09-18,14.7,2.5,967.6
6889,9263D,2017-09-19,14.0,3.6,971.2
6892,9263D,2017-09-20,14.8,1.1,967.95
6898,9263D,2017-09-21,16.2,2.8,966.0
6903,9263D,2017-09-22,15.8,1.1,968.3
6907,9263D,2017-09-23,17.3,1.1,967.5999999999999
6911,9263D,2017-09-24,20.3,0.8,966.85
6915,9263D,2017-09-25,17.4,3.6,968.55
6917,9263D,2017-09-26,17.0,2.2,968.4
6921,9263D,2017-09-27,17.2,0.8,968.45
6924,9263D,2017-09-28,19.6,0.8,970.55
6928,9263D,2017-09-29,19.6,2.5,969.05
6934,9263D,2017-09-30,14.4,2.2,969.35
6936,9263D,2017-10-01,14.3,1.7,970.75
6942,9263D,2017-10-02,18.5,3.6,971.9
6946,9263D,2017-10-03,18.0,4.7,970.6
6951,9263D,2017-10-04,19.4,0.8,970.95
6954,9263D,2017-10-05,17.0,5.0,971.0999999999999
6957,9263D,2017-10-06,15.0,6.4,971.7
6962,9263D,2017-10-07,15.6,2.5,970.45
6964,9263D,2017-10-08,13.4,4.4,968.8
6969,9263D,2017-10-09,14.9,2.5,967.6
6973,9263D,2017-10-10,15.3,0.8,967.9000000000001
6977,9263D,2017-10-11,15.8,0.6,970.1
6981,9263D,2017-10-12,17.2,0.8,972.8499999999999
6985,9263D,2017-10-13,18.0,0.3,972.3
6991,9263D,2017-10-14,19.0,3.1,972.0
6995,9263D,2017-10-15,18.6,2.5,972.8499999999999
6999,9263D,2017-10-16,19.4,2.8,971.75
7000,9263D,2017-10-17,17.4,3.6,966.6
7005,9263D,2017-10-18,15.4,4.7,959.6
7009,9263D,2017-10-19,14.2,1.4,960.4
7015,9263D,2017-10-20,14.8,1.1,965.0
7016,9263D,2017-10-21,12.6,1.4,970.85
7020,9263D,2017-10-22,11.8,3.1,974.75
7027,9263D,2017-10-23,13.0,1.7,973.4
7030,9263D,2017-10-24,14.2,0.0,971.6
7034,9263D,2017-10-25,15.6,0.3,971.3499999999999
7038,9263D,2017-10-26,16.2,1.4,974.6
7042,9263D,2017-10-27,12.1,4.4,977.55
7046,9263D,2017-10-28,13.2,7.2,975.55
7048,9263D,2017-10-29,12.8,6.9,971.65
7054,9263D,2017-10-30,11.4,6.4,968.2
7057,9263D,2017-10-31,10.4,0.6,968.75
7060,9263D,2017-11-01,11.3,1.4,968.3
7064,9263D,2017-11-02,13.2,1.4,965.3499999999999
7071,9263D,2017-11-03,14.8,3.9,961.15
7075,9263D,2017-11-04,11.8,2.8,960.5
7079,9263D,2017-11-05,9.6,4.2,966.95
7083,9263D,2017-11-06,6.6,6.9,970.45
7087,9263D,2017-11-07,6.6,4.2,967.5999999999999
7091,9263D,2017-11-08,5.2,3.1,970.5
7093,9263D,2017-11-09,5.4,5.3,973.5
7099,9263D,2017-11-10,9.4,2.8,975.5
7103,9263D,2017-11-11,11.2,3.6,974.0
7104,9263D,2017-11-12,11.5,3.9,968.95
7108,9263D,2017-11-13,6.6,10.0,968.3
7112,9263D,2017-11-14,6.4,6.7,969.75
7116,9263D,2017-11-15,5.6,0.6,966.95
7122,9263D,2017-11-16,9.0,0.6,967.5999999999999
7126,9263D,2017-11-17,9.8,4.2,968.25
7130,9263D,2017-11-18,8.2,5.0,969.3499999999999
7133,9263D,2017-11-19,7.0,3.9,969.5
7138,9263D,2017-11-20,7.5,0.6,970.05
7143,9263D,2017-11-21,6.6,0.8,968.4000000000001
7144,9263D,2017-11-22,6.4,0.0,962.9
7151,9263D,2017-11-23,11.4,1.1,962.45
7155,9263D,2017-11-24,10.6,1.1,964.75
7156,9263D,2017-11-25,7.6,5.0,969.1
7160,9263D,2017-11-26,5.0,3.1,971.05
7167,9263D,2017-11-27,4.4,0.6,973.45
7169,9263D,2017-11-28,3.8,0.6,964.3
7175,9263D,2017-11-29,4.4,2.5,958.7
7179,9263D,2017-11-30,2.2,1.4,962.95
7180,9263D,2017-12-01,0.8,4.2,963.4000000000001
7184,9263D,2017-12-02,0.5,4.7,970.1
7188,9263D,2017-12-03,0.9,2.5,975.65
7192,9263D,2017-12-04,4.5,3.9,980.1
7197,9263D,2017-12-05,3.7,0.8,981.05
7201,9263D,2017-12-06,2.0,0.6,979.45
7205,9263D,2017-12-07,2.4,0.3,976.15
7208,9263D,2017-12-08,5.8,0.6,972.8
7212,9263D,2017-12-09,5.6,1.4,968.35
7218,9263D,2017-12-10,9.4,3.1,949.2
